Item Name,Sale Price,Free Shipping,Total reviews
Cable Chain Pearl Bracelet Set - Delicate Solid 14k Gold Chain Bracelet Set - Dainty Fine Layering Chain + Pearl Layering Bracelet Set Gift,198.00,O,1.1k
"Green Flower Bracelet, Emerald Bracelet Charming floral bracelet, Unique Modern Trendy Statement, Luxury gemstone elegant prom Jewelry Gift",54.75,O,958
"Big Pink Flower Bracelet, Ruby Bracelet, Floral-themed jewelry Bracelet, Nautical design, Blossom Unique Modern Trendy Statement Bracelet",54.75,O,958
Sea Isle City New Jersey Map Cuff Bracelet Unique Gift for Men or Women,25.50,X,3.6k
"Abstract Bracelet Ring Set, Silver Adjustable Silver Chunky Bangle, Gold Boho Style Jewelry, Gift for mum,",22.81,X,2.3k
Single adjustable kundan pearl bracelet with pearls / Wedding bangles / Indian Jewelry / simple Kundan bracelet,11.99,X,13
"Bridesmaid Bracelet, White Arm Cuff, Lace Bracelet Cuff, Maid of Honor Gift, Tassel Bracelet, Bachelorette Party Gift,  Bridal Shower Gift",88.00,O,126
Personalized ankle bracelet for women,33.40,O,278
"Silver Pine Cone Bracelet: Nature Bracelet, Woodland Jewellery, Silver Pine Cone Charm Bracelet, Pinecone Charm, Silver Charm Bracelet",108.80,X,185
"Pearl jewelry set 4 pieces: pearl necklace, pearl bracelet, pearl earrings and pearl ring with rhodium-plated 925 sterling silver. Model MY-S2160",273.24,X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
MyPearlsBoutique
From shop MyPearlsBoutique"
Martinsburg West Virginia Cuff Bracelet Unique Custom Hometown Gift for Men or Women,31.50,X,3.6k
Florida Map Cuff Bracelet Gulf of Mexico Tallahassee Destin Pensacola Road Map Unique Gift for Men or Women,31.50,X,3.6k
Personalisiertes Segeltau Armband - Namensarmband - Freundschaftsarmband - Herz Armband-Partnerarmband- Armband m. Gravur - Edelstahl A196,26.12,X,19.2k
8mm Men's Sandalwood Bracelet | Men's Wood Bracelet | Unisex Wood Bracelet | Sandalwood and Labradorite Bracelet,45.00,O,883
Cross Anklet - Cross with beaded Anklet - Anklet Bracelet - Faith Anklet - Handmade Jewelry - Minimalist - Jewelery -Gift for her - Gifts,18.25,X,2.6k
Colourful Beaded Dot Bracelet - Teal and Sand,21.23,O,600
Joy Studs - Blue Sapphire: Dainty Gemstone Earrings with Synthetic Diamond Detail September Birthstone,108.66,O,291
Ava&Imber - Bracelet Mika Blue Calcite - Light Blue Men's Bracelet for Men - 8mm Natural Stone Beaded Bracelet for Men,34.22,X,22
"Custom Letter Bracelet, Small Charm Initial Jewelry, Boho Stacking Bangle, Customizable Name Gift for Friend/Wedding Party, Tiny Round Disk",27.94,X,911
dainty lace bracelet | wedding party jewelry | gold filled bracelet | rose gold filled bracelet | silver bracelet | pretty bracelet | 2.4mm,39.48,O,1.3k
Sky - Pearl Bracelet,21.67,O,59
"Moon Child Finger Claw 1 piece, Gold Bracelet, Nails Jewellery, Halloween, Filigree Jewellery, Gold Fingers, Sugar skull, Photo props",13.35,X,4.7k
Columbia River Map Cuff Bracelet Washington Oregon Rafting Camping Gift for Men or Women,31.50,X,3.6k
"River Pearls Bronze and Black Lava Bracelet, Minimalism Bracelet, Delicate Diffuser Bracelet, Black lava and Pearls, Diffuser bracelet oils",24.81,O,236
"Seashell and Pearl Necklace and Bracelet, Gold Necklace and Bracelet Set, Gift for Her, Dainty Gold Necklace, Boho, Gold Shell, Jewelry Sets",53.55,X,174
"Gold Bracelet Chain, Layering Chain Bracelet, Gold Chain Bracelet, Figaro Chain Bracelet, Waterproof Jewelry, Gift for Her,",17.25,X,26.7k
"Feria Studio | Handmade pearl bracelet ""Amazonita"" with real freshwater pearls, amazonite gemstones and a 24 K gold-plated clasp",39.81,X,109
Birthstone Add-on by CaitlynMinimalist • BTADD,5.00,O,565.9k
"Sunstone pearl bracelet, large pearl bracelet, statement gemstone jewelry",36.50,X,214
Mayan bracelet with miyuki beads,26.23,X,16
"Vintage Yellow Plastic Cuff Bracelet, Retro Chunky Bangle, Mid Century Early Plastic, Yellow Orange Coloured Lucite",37.15,X,232
"Leather Bracelet, Bracelet for Women, Cuff Bracelet, Leather Gift, Black Leather Bracelet, Leather Ring Bracelet, Leather Accessories",49.00,O,1.5k
"Unique Chrysocolla Bracelet, Real Gemstone Wire Wrapped Box Chain Bracelet, Adjustable Tumbled Crystal Stacking Chain, Cute Gift for Teens",17.00,X,78.3k
Beaded Crystal Seashell Bracelet,13.19,O,17
Morehead City North Carolina Map Bracelet Bogue Shackleford Banks Unique Gift,31.50,X,3.6k
"Flower Memorial Bead Earrings:Petals from Wedding, Funeral, Baptism, Shower, Anniversary, Birth, Special Occasion",36.00,O,2.3k
"Tatting Bracelet With Beads, Handmade Wide Lace Bracelet, Lace Jewelry",34.22,X,119
"Custom bracelet for men, Morse Code bracelet, Secret message bracelet, Mens bracelet, Boyfriend gift, Anniversary gift for him, Husband gift",39.92,O,929
"Large Baltic Amber Cuff Bracelet, Leather and Amber Stone Bracelet, Sterling Silver and Amber Cuff, Oval Baltic Amber Bracelet, Classic Cuff",385.94,X,1.7k
"Aloha Beaches Hair Ties, Bachelorette Favors, Elastic Wrist Bands/Bracelets, Bachelorette Party Favors, Wedding Favors",2.92,X,6k
"Aqua Flower Hair Tie Set, Hair Ties, Elastic Hair Ties, Elastic Wrist Bands, Elastic Bracelets, Tropical Hair Ties, Floral Hair Ties",4.95,X,6k
"Personalized Letter Bracelet, Letter Name Bracelet For Friend, Custom Word Bracelet, Party Favor Gift, Bracelet For Her, Gift For Nurse",14.00,X,2.2k
"Protection red string bracelet, Kabbalah Red Bracelet, Good Luck Bracelet, Friendship Bracelet, Hilo Rojo, Red Rope, Mal De Ojo Bracelet",4.49,X,129
"Sculpture-holder cactus for rings, watches, bracelets Watch stand Bracelet holder Ring holder",58.36,X,229
"Ariane, Jonc bracelet, stone rush, stone bracelet, precious rush, precious stones, gold, moss agate, mother-of-pearl, Christmas gift jewel",48.76,O,389
red murano bracelet with handmade murano beads sommerso heart silver flexible colorful,63.88,X,1.5k
Red flower bracelet Bridal bracelet with berries Magaela Wedding wrist corsage  Bride to be Bridesmaid bracelet Red flower jewellery,23.95,X,8.9k
Upcycled inner tube statement necklace MOMBASA. Black perforated necklace. Vegan jewelry. Recycled bicycle. Original eco conscious design.,36.50,X,27
Lower Saranac Lake Map Bracelet Adirondacks New York Upstate Hostess Vacation Gift for Men or Women,31.50,X,3.6k
"Memorial bracelet with breast milk, hair or flowers 10 mm GOLD FILLED",169.96,O,26
Freshwater pearl bracelet with pink details / Freshwater pearl bracelet with rose quartz,30.68,X,514
Franconia Notch New Hampshire Map Cuff Bracelet Unique Gift for Men or Women,31.50,X,3.6k
"Industrial pipe watch stand rack bracelet wood base, wooden holder dock loft",55.89,O,1k
"CLASSIC / CUSTOM LETTER alphabet scrunchies embroidered, hair scrunchies, satin hair accessories, custom hair ties, handmade bracelet",15.17,X,148
December Birthstone and Bar Personalised Bracelet • Topaz Birthstone • Gift For Her • Birthday Gift • Bloom Boutique,29.72,X,15.5k
"Moon Crescent Bracelet, Moon Bracelet, Crescent Bracelet, Tarnish Free, Tiny Gold Bracelet, Dainty Bracelet, Gift for Her, Moon Phases",42.69,O,1.1k
"Jackie Name Necklace Gold, Name Necklace, Vintage Name Necklace Gold, Vintage Name Necklace, Gold Necklace, Vintage Necklace",16.50,X,13.1k
Gold-plated brass floral link bracelet,34.22,X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
VolgaraBijoux
From shop VolgaraBijoux"
Wooden Bracelet HULAHULA / Real Wood Bangle /Spiral Cuff Bracelet  / Handmade Natural Jewelry / Unique Eco Gift / Sustainable Jewelry,39.92,X,20
"Communion set - Flower crown/Bracelet/Belt, First holy communion crown, Ivory and White hair wreath with ribbon veil, Magaela, Flower girl",23.95,X,8.9k
"Custom Coordinates Necklace, Location GPS Coordinates, Latitude Longitude, Vertical 4 Sides Necklace, Wedding Gift, Anniversary Gift",12.00,X,4k
Dainty Silver + Silk Adjustable Bracelet | Silver Bar Bracelet | Silver Minimalist Bracelet | Tiny Silver Bracelet | Small String Bracelet,40.00,O,883
custom made silver photo locket with your name,159.69,O,484
"Personalized Bridesmaid Gift Pearl Initial Bracelet, Custom Bridesmaid Pearl Bracelet, Wedding Gift for Bride from Bridesmaid",49.50,O,20
2-5 days to USA Halloween wedding Deep purple Black gold beige wrist corsage Boutonniere Flower bracelet Floral accessories Fall wedding,17.00,X,7.1k
"Pearl Wedding Jewelry Pearl Bridal Jewelry Set, Pearl Drop Earrings, Pearl Necklace, Pearl Necklace Jewelry Set, Pearl Bracelet, Lucille",66.30,O,1.7k
New Jersey Shore Asbury Park Ocean Grove Avon Map Cuff Bracelet Unique Gift for Men or Women,31.50,X,3.6k
"Black Opal in Recycled 14k or 18k Rose, White, or Yellow Gold Ring- Made to Order Choose Your Opal","1,243.00",O,796
Brooklyn New York Bay Ridge Flatbush Fort Hamilton Bensonhurst Midwood Canarsie Map Bracelet,31.50,X,3.6k
"Green Nogaïs, Chain bracelet, double bracelet, stone bracelet, men's bracelet, men's jewelry, Father's Day gift idea, Christmas gift jewelry",51.33,O,389
"Hand-woven women's summer bracelet, Brazilian bracelet, waxed polyester thread.",27.28,X,34
Sapphire Diamond Gold Bangle |  Cubic Zircon and Blue Stone Sterling Silver Bracelet |,76.50,O,126
"Wrap bracelet with seed beads, gift for her, layering necklace",22.78,X,1.6k
"Malachite Bracelet, Slender, Delicate Natural Malachite Gemstone Bracelet, Slim, Skinny Bracelet, Gold Fill or Sterling Silver",49.09,X,2.2k
"FAITH Morse Code Bracelet, Men's Inspirational Jewelry for Boyfriend, Religious Christian Bracelet, Prayer Tila Beaded Bracelet for Father",28.52,X,929
Sterling Silver Aquamarine Bracelet Aquamarine Birthstone Bracelets for Women Aquamarine Bar Bracelet Dainty Bracelet Gemstone Bracelet,34.50,X,2k
"Daisy Bracelet, Wildflower Bracelet, Flower Bracelet, Gifts for Her, Real Pressed Flower Bracelet, Preserved Flower, Dried Flower Bracelet",35.00,O,553
Natural Orange Jade Bracelet,114.55,O,240
Tokyo Chain Bracelet|Gold Vermeil,90.22,O,2k
Vintage 1980s Silver Wavy Chain Link Bracelet,45.00,O,40
"Bridal Accesories, Lace Accesories, Upper Arm Cuff, Bridal Lace Jewelry, Arm Bracelet, Hippie Bride, Boho Bridal Accessories, Bride Gift",58.40,O,126
"Personalized Double Layer Bracelet, 18k Gold Bracelet, Mother's Day Gift, Wedding, Brides maid, Bridal shower Gift by Pinkpig - BR-101",25.30,O,99
Straw bracelet Bracelet made out of straw Braided wristband Rustic bracelet Double bracelet,10.00,X,135
"Silver shiny thick round bangle cuff, circle shaped stacking bracelets, simple ethnic minimal arm party bangle, boho bohemian hippie dainty",25.66,X,398
"Plain camel leather strap for men and women, tailor-made. Genuine leather, cow, cow, cattle, pork. Unique gift, sober gift",61.59,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
CSMaroquinerie
From shop CSMaroquinerie"
"Minimalist thin bracelet in gold filled 14k, Malachite and Agate",34.22,X,388
Assos Bracelet - Beaded Bracelet | Minimalist Bracelet | Flower Patterned bracelet | Bracelet for everyday look | Simple Bracelets,25.00,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
TheRByRana
From shop TheRByRana"
Silver and gray color Wave bracelet. Bracelet with crystals and leather. Gemstone bracelet.,145.00,O,66
"Unakite Jasper Beaded Bracelet, 8mm  Beaded Bracelet,Stretchable Bracelet for Men and Women, Gift Bracelet,birthday bracelet, Month bracelet",11.00,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
RajkumarijewelsShop
From shop RajkumarijewelsShop"
"Art Deco Tie Bracelet, 1920 inspiration, white topaz gemstones, 925 Sterling Silver, Award winning designer jewellery, unique, beautiful",245.46,O,86
Beaded bracelet handmade stone Morganite gemstone 8mm bracelet stone wristband christmas day present Natural stone bracelet,40.00,O,56
"Citrine Bracelet, Gold Bracelet, Silver Bracelet, 14k Gold Filled, Sterling Silver, Gemstone Bracelet, Paperclip, Chain, Bracelet",36.00,O,15.1k
Vintage Leaf Enameled Bracelet/ 1950s-1960s Bracelet/ Vintage Jewelry/ Chunky Bracelet/ Costume Jewelry/ Gold Bracelet/ Midcentury Jewelry,22.50,O,2.8k
Vintage Monet Bracelet/ 1950s-1960s Monet Jewelry/ Chunky Bracelet/ Panel Bracelet/ Vintage Jewelry/ Costume Jewelry/ MCM Retro Jewelry,26.10,O,2.8k
Dainty Silver Bracelet - Dainty Gold Silver Bracelet - Gold Plated Bracelet,45.25,O,37
Minimalist Silver Bracelet - Dainty Gold Silver Bracelet - Gold Plated Bracelet - Gift For Her,41.75,O,37
Stretchy Unisex White Pearl & Black Onyx Bracelet - Kaniala,80.00,O,4.1k
Gold Ella Oval CZ Bridal Bracelet| CZ Wedding Bracelet| Crystal Wedding Bracelet| Statement Bridal Bracelet|,55.50,X,684
Gold Jubilee CZ Bridal Bracelet| CZ Wedding Bracelet| Crystal Wedding Bracelet| Statement Bridal Bracelet|,48.56,X,684
Gold Maya CZ Bridal Bracelet| CZ Wedding Bracelet| Crystal Wedding Bracelet| Statement Bridal Bracelet|,62.44,X,684
"Leather Bracelet for Women Flower Garden Cuff, Womens leather bracelet Cuff, Leather Wristband Bracelet Women, Gift for Her, 3rd Anniversary",48.50,O,5.6k
"London Blue Topaz Tennis Bracelet in Platinum Over Sterling Silver Blue Topaz Gemstone, Women Bracelete, Personalized Gift, Gift for here",249.99,O,11
Virgo bracelet Zodiac September birthday Constellation Horoscope Sign gift Star Symbol August Astronomy jewelry Gift for Personalized Galaxy,25.00,X,816
"Bracelet Kaia - 6mm White Howlite - Unisex Men's Bracelet - Silver Stainless Steel - Gift for Women, Men, Father's Day - Next to Watch",27.32,X,22
"Leather bracelet, unique bracelets for women, Morocco leather bracelet, leather jewelry, gift ideas for women, summer jewelry, boho style",55.89,O,72
"Swarovski Crystal Bracelet, Wedding Light Siam Bracelet, Prom Bracelet, Bridesmaid light Siam Bracelet, Bracelet,",60.00,O,1
Red Paracord Black Anchor Bracelet | Mens Rope Bracelet | Sailing Bracelet | Nautical Rope Bracelet | NEVET designs,33.16,X,160
Daisy Bracelet with leaf chain simple and dainty,18.95,X,4.2k
"Yellow Statement Cuff Bracelet - Avant Garde Wide Bracelet, Vegan Fabric Bracelet, Contemporary Jewelry.",89.25,O,14
“CHARLINE” bracelet,31.94,X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
DJCODEparis
From shop DJCODEparis"
Picacho Bracelet Contemporary Jewellery Design With Natural Pearls and Natural Textured Silver,319.38,X,3
"Rose Small Fish Bracelet,Boho Jewelry,Handmade Bracelet,Art Jewelry,Greek Art",22.00,O,8
"Minimalist Bracelet, Rose Gold Bangle, Bangles, Bangle Bracelet, Stackable Bangles, Dainty Bracelet, Bracelet For Women | The June Bangle",79.99,O,311
Natural Dalmation Jasper Bracelet . Natural Stone Bracelet . Sterling Silver Bali Focal Bead,55.00,O,1k
"Black Bracelet,Gold Evil Eye,Unique Gift,Greek Art",28.00,O,8
"Red Fish Bracelet,Unique Gift,Macrame Fish Cuffs Bracelet,Greek Art",22.00,O,8
Rose Crystal Bracelet Beaded Bracelet Rhinestone Crystals And Monili,85.00,O,66
Amethyst Bracelet And Ring-natural stone set-new year gift-Natural stone- minimalist Set- Birthday gift-dainty Bracelet-Valentines day gift,49.82,O,1
Stainless steel cuff bracelet | Motovational cuff bracelet | High quality jewelry | Perfect gift | Unisex,20.53,O,3
"Bridal pearl bracelet, Classic wedding bracelet, Unique style, Luxury bridal accessories, fitted pearl bracelet, bridesmaid jewelry",68.99,O,583
Stunning amethyst silver plated bracelet\ Adjustable Amethyst bracelet\ Cuff Bracelet\ gift for her,18.00,X,77
Silver plated emerald bracelet\ Dainty bracelet\ green gemstone bracelet\ handmade emerald bracelet\ emerald jewelry,12.60,X,77
"Black wire crochet bracelet, 14k gold Chunky bracelet, Gold tube bracelet",975.00,O,31
Helen Crystal Leaf Bracelet,56.92,O,51
"Brass Cuff Bracelet, Engraved bracelet, Triangle jewelry, Mens cuff, Mens bracelet, Cuff bracelet women, Thin cuff bracelet, Rustic cuff",149.00,O,686
"Natural Freshwater Pearl Bracelet, Pearl Wire Bracelet, Dainty Wedding Bracelet, Flexible bracelet, thin Wire Bracelet",32.00,O,1.7k
Burst Open Cuff Bracelet with Opal,64.00,O,750
Etimoe Bentwood Cuff/Bracelet - Wooden Cuff,158.96,O,1k
"Genuine leather black rose flower cuff bracelet, real pearly white leather-covered metal based open end cuff, Natural leather jewelry",52.00,O,839
"Gold Bracelet Set, Rose gold bracelet, Diamond Bracelet, Solid Gold Bangles, Women's Bracelet, Antique Bracelets, Boho Bracelet,14K Bracelet","2,895.96",O,283
hook leather bracelet women's leather bracelet 3rd anniversary mens leather wrap gift for him fathers day brass hook leather gift him her,29.19,X,496
Grey Gold Cuff Bracelet - Handmade Stone Bracelet - Labradorite Bracelet - Punk Bold Cuffs - Gold Cuff Bracelet - Unique Birthday Gift,32.74,O,151
"Rose Gold Bangle, Minimalist Bracelet, Bangles, Bangle Bracelet, Stackable Bangles, Dainty Bracelet, Bracelet For Women | Celebration Bangle",74.99,O,311
Vintage bracelet acrylic beads pop colors,22.81,X,107
Blue Climbing Rope Bracelet | Mens Rope Bracelet | Climbing Bracelet | Magnetic Bracelet | Gift for Climber | NEVET designs,33.16,X,160
Beaded soutache cuff PASSAGE / Ethical fashion bracelet made from surplus materials / Rainbow tie up cuff bracelet / Silk ribbon jewelry,163.11,O,58
"Umba Sapphire Stretch Bracelet, Gold Filled Accents, All Natural Unheated Untreated Multi-Colour 3.5mm Sapphires, Fits up to 7"" wrist",144.00,O,753
"Silver Arm Bracelet, Wire Wrap Bracelet, Spiral Shape Design, Upper Arm Bracelet, Adjustable Bracelet, Statement Jewelry, Stylish Jewelry.",48.75,O,1.9k
Agathe - Pearl bracelet,21.67,O,59
"S925 silver heart bracelet,Silver chain bracelet, half chain, chunky bracelet,Heart Charm Bracelet,Gift for her",119.00,O,8
"Amelia Beaded Bracelet, Gold Bracelet, Morganite Bead Bracelet, Simple Gold Bracelet, Chain Bracelet, Dainty Gold Bracelet, Beaded Bracelet",28.80,X,9.4k
"Evil eye beaded bracelet, handmade jewelry, miyuki loom bracelet, dainty bracelet, beaded jewelry, gift for women, lucky charm bracelet",28.52,O,28
"Artisanal Industrial Revolution Bracelet, unique bracelets for women, gift for women, modern bracelet, Industrial jewelry, Urban bracelet",35.36,O,72
