Item Name,Sale Price,Discount,Free Shipping,Total reviews
"925 Heart Bracelet, 925 Minimal Jewelry, Adjustable String Bracelet, Minimal Lover Gift, Colorful Minimal Bracelet",20.00,No discount,X,271
"Raw Amethyst Necklace, Amethyst, Handmade Jewelry, February Birthstone Jewelry, Unique Gifts, Amethyst Pendant, Gift for Wife, Birthstones",37.40,(15% off),O,6.7k
"Freshwater Pearl Bracelet • Flower Bead Bracelet • Jenny, #BJ1111",50.00,No discount,O,154
Tribal Gold Bracelet Ethnic Engraved Cuff Boho High Fashion Bracelet- Made In Solid bronze,79.00,No discount,X,2.7k
"Two Letters Evil Eye Necklace , Silver Necklace , Letters Necklace , Dainty Letters Necklace , Custom Letter Necklace ,  Valentines Gift",23.19,(40% off),O,3.6k
"Beaded Cross Charm and Birthstone Bracelet, Birthday Bracelet for Her, Gift for Daughter, Cross Bracelet Women, Silver Cross Jewelry",59.75,No discount,O,1.6k
"Labradorite Bangle/ Stunning Forest Cuff Bangle/ Labradorite, Blue Topaz and Garnet Nature Cuff Bracelet/ Silver Plated Handmade Bangle!",17.00,(50% off),X,707
Evil eye beaded earrings. Green purple gold fringe earrings.,53.00,No discount,X,261
"EQUESTRIAN BRACELET - Horse Bracelet - Horse Jewelry - Western Jewelry - Horse lover - Cowgirl JEWELRY, Silver Horse bead - For horse lovers",33.92,No discount,X,671
Labradorite Adjustable Bracelet ~ Gold Plated 18k ~ Handmade ~Statement  Hippie ~Bohemian ~Jewelry ~Gift For Her ~Gemstone ~Body ~ MB054,68.00,No discount,O,11.2k
Edge Of Everything Anklet/925 Sterling Silver/Oxidized Polish/Designer/Handmade/Wedding Wear/Party/One of a Kind/unique/women wear/bridal,84.92,No discount,X,159
"Silver Wedding Bracelet, Bridal Jewelry, Bridal Bracelet, CZ Tennis Bracelet, Bridal Accessory, CZ Wedding Bracelet, Petite Size CZ Bracelet",28.99,No discount,O,2.3k
"Pendant Bracelet with Real Pressed Green Leaves Inside, Christmas Bracelet, Red Textile Cord Bracelet, Friendship Gift, Holiday Gift",34.90,No discount,X,4.1k
Navy Blue Wedding Bridal Bracelet Dark Blue Rose Flower Brass Leaf Branch Beaded Cream Ivory Pearl Bracelet Flower Girl Bridesmaid Bracelet,39.20,(20% off),O,10.4k
Virgo bracelet Zodiac September birthday Constellation Horoscope Sign gift Star Symbol August Astronomy jewelry Gift for Personalized Galaxy,25.00,No discount,X,816
"Stick & Carrot | colorful socks | cool socks | mismatched socks | crazy socks | patterned socks | funny, funky socks | donkey pattern",10.80,No discount,X,1.8k
Gold lace engraved boho antique style cuff open back bracelet made in solid yellow bronze,62.00,No discount,X,2.7k
Rainbow Bracelet For Women,100.00,No discount,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
OrianaJewels
From shop OrianaJewels"
"LUCE | Bracelet Mother of pearls, Freshwater pearls, Modern Necklace, Unique, Bride Necklace, Hand crafted, Sorelle Made in Italy.",198.98,No discount,X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
SORELLEMadeinItaly
From shop SORELLEMadeinItaly"
"dainty pastel bracelet, tiny bracelet, mint and pink bracelet, beaded chain bracelet, spring bracelet, pastel jewelry",29.56,No discount,O,282
"dainty rhombus bracelet, gold and blue chain bracelet, beaded chain bracelet, blue, white and rust, dainty jewelry, minimal bracelet",30.70,No discount,O,282
Gemini bracelet May birthday gift Gemini horoscope Blue bracelet Cosmic jewelry Gemini zodiac Birth sign bracelet Astrology Gemini June gift,25.00,No discount,X,816
Aries bracelet Zodiac Personalized gift Constellation gift March birthday Horoscope Sign gift April Jewelry Personalized Birth Sign,26.00,No discount,X,816
Gold plated chain links bracelet. One of a kind linked bracelet. Handforged designer bracelet. Gold toggle clasp. Hand crafted.,149.00,No discount,O,200
Scorpio bracelet Constellation gift Zodiac October birthday Horoscope Astrology jewelry Personalized Sign Unisex Scorpio Birthday Birth Sign,26.00,No discount,X,816
Dainty Handmade Howlite Necklace • Raw Healing Crystal Necklace • Raw Gemstone Jewelry • Natural Healing Howlite Cyrstal Pendant • For Her,28.60,(40% off),X,6.6k
14kt Clear Crystal Tennis Bracelet • Bracelet • Gifts • Long Distance • Mothers Day Gift • College Student Gift • Christmas Gift • Birthday,92.94,(25% off),O,216
"Swan Ring , Handcrafted, Statement ring.",130.50,No discount,O,1k
Paperclip Chain Bracelet or Anklet • Dainty Link Jewelry • Flat Link Bracelet • Layering Jewelry • Minimalist Bracelet • Small Link Chain,30.00,No discount,X,3.3k
"Statement copper bracelet, real big copper bangle, woven with natural fiber, statement tribal boho bracelet, unique jewelry birthday gift",40.00,No discount,O,1.2k
"Christmas Gift, Silver Bracelet For Women, Turquoise Bracelet, Wrap Leather Bracelet, Statement Bracelet, Silver Wire Wrapped Bracelet.",48.75,(25% off),X,1.9k
Jewelry Stand | Jewelry Holder Organizer | Modern Minimalist Necklace Earring Ring Bracelet Storage Display | Brass And Wood 2 Tier Design,65.00,No discount,O,6.3k
"10pc matte gold angel charms, gold angel beads, earring charms, gold beads, mini gold angel pendant, bracelet charms, tribal charms, dangles",6.20,No discount,X,14.5k
"Gold Bead Bracelet, rose gold beaded bracelet, woven bracelet set, stacking bracelets, Beaded Layering Bracelet, friendship bracelet",12.19,(25% off),X,1k
Add an Initial Charm or Symbol | Letter Charm | Personalized Charm | Pendant Only,12.00,No discount,O,15.5k
"Neutral amber color heart drop resin earrings, dainty 14k gold filled, women, heart shaped earring, Valentine’s day earrings, birthday gift",28.00,No discount,X,35
Cotton anniversary gift for wife 2nd wedding anniversary gift for her Cotton anniversary gift for her Cotton flowers FREE TRACKING SHIPPING,32.97,No discount,O,458
"Gold Filled Stretch Bead Bracelet, 2.5mm gold balls, Dainty Gold Bracelet, Child Bracelet, Adult Bracelet, Gold Layering Bracelet, Baby",23.39,(10% off),X,130
"Black protection crystals bracelet for men, Black beads men bracelet, Stone leather bracelet, Onyx unisex bracelet, Yoga stone bracelet",35.75,(20% off),X,117
"Leather Bracelet Bronze Clasp for Men, 8th Anniversary Bronze Gift, Soft leather bracelet made to measure",36.66,(20% off),X,117
Glacier National Park Map Cuff Bracelet Hiking Camping Outdoorsmen Gift for Men or Women,31.50,No discount,X,3.6k
"Sapphire Bracelet Rich Purple Pink for Women, Beaded Sapphire Bracelet, September Birthstone Bracelet, Genuine Sapphire – Magenta Collection",89.55,(10% off),O,102
"Black Leather Bracelets, SET of 2  Hand-Painted Wristbands, Tribal, Boho, Hippie, Modern, One of a Lind Gift Idea",38.00,No discount,O,110
"Sapphire Bracelet for Women, Fancy Cut Beaded Sapphire Bracelet, September Birthstone Bracelet, Genuine Sapphire – Magenta Collection",112.05,(10% off),O,102
"Cuff Style Italian Leather Bracelet with Oversized Turn Lock Hardware, Green, Luxe Designer Style Leather Layering Bracelet, Made in US",36.90,(10% off),O,968
Elsa Pearl Bracelet x SJO JEWELRY Beaded Glass Stackable Bracelet,68.00,No discount,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
SJOJewelry
From shop SJOJewelry"
Moonstone and Amethyst Bracelet with 14K gold filled chain | Healing Crystal Bracelet,45.00,No discount,O,14
"Cuff bronze bracelet, geometric bracelet, vintage bracelet, free shipping, gift for her, birthday gift, unisex bracelet",60.00,No discount,O,174
Women's bracelet freshwater pearls,29.56,No discount,X,107
"hexagon bracelet, minimalist bracelet with hexagon shape, geometric bracelet, burgundy bracelet, graphic jewelry",28.43,No discount,O,282
"Peridot baguette birthstone bracelet in 18 ct gold vermeil, August birthstone bracelet, Green gemstone,  Gift for wife, Dainty gold bracelet",51.79,No discount,O,497
Black leather bracelet. Choker. Beaded bracelet. Dainty necklace with crystals and leather.,155.00,No discount,O,66
Prehnite Cuff Bracelet - .925 Sterling Silver - Silversmith - Open Bangle Bracelet,165.00,No discount,O,2.8k
"Large Gold Statement Cuff, Bangle Cuff Bracelet, Bracelet For Women, Wide Gold Cuff Bracelet, Open Cuff Bracelet, Rustic Jewelry, Plain cuff",72.47,No discount,O,27
Minimalist Silver Bracelet - Dainty Gold Silver Bracelet - Gold Plated Bracelet - Gift For Her,41.75,No discount,O,37
Vintage Multi Strand Silver Bracelet/ 1950s-60s Bracelet/ Vintage Jewelry/ Cuff Chunky Bracelet/ Costume Jewelry/  Midcentury Retro Jewelry,26.10,(10% off),O,2.8k
"white leather bracelet for women, statement bracelet, cuff bracelet for women, Christmas gift,  leather jewelry bracelet, alushbags",33.00,No discount,O,146
Waterville Maine Map Cuff Bracelet Unique Custom Hometown Gift for Men or Women,31.50,No discount,X,3.6k
Turquoise Imperial Jasper Bracelet // Adjustable heishi bead bracelet / beach boho tropical surfer jewellery / women's men's bracelet,11.74,(15% off),X,404
Rose Quartz Oval Cabochon with Round-Cut Faceted African Amethyst Bracelet on 14k Rose Gold-Plated Sterling Silver,399.99,No discount,O,62
White Beaded Bar Bracelet - Gold Filled or Sterling Silver - Nuelle,31.00,No discount,X,5.2k
Big Little Sorority Cuff Bracelet Set - Big Little Gift - Big Little Reveal - College Sorority - Hand Stamped Silver Cuff Bracelet,29.99,No discount,O,4.9k
Name Beaded Bracelet For Mom Mama Name Initial Colorful Name Color Beads Bracelet Personalized Name  Gift for Her Heishi Bracelet,13.75,No discount,X,1.6k
"Charlene Name Bracelet Gold, Name Bracelet, Vintage Name Bracelet Gold, Vintage Name Bracelet, Gold Bracelet, Vintage Bracelet",16.50,No discount,X,13.1k
"Dainty Moss / Rutile Quartz Gemstone Bracelet, Green & Clear Natural Gemstone Stacking Bracelet, Gold Fill/Sterling Silver",49.13,No discount,X,2.2k
18k Gold Plated Cuff Bracelet with Pink & Purple Agate Druzy - Exquisite Gemstone Jewelry,10.59,No discount,O,5
Golden Peach Moonstone Cuff Bracelet - Exquisite Gemstone Jewelry,12.45,No discount,O,5
Iceland Map Cuff Bracelet Akureyri Travel Gift for Men or Women,31.50,No discount,X,3.6k
"Personalized liberty cord bracelet with silver medal, Mother's Day gift, first name jewelry, birth gift",32.97,No discount,X,108
"Birthstone Bracelet, Christmas Gift for Mom, Christmas Present for Grandma Jewelry, Gold Bracelet with Birthstones Jewelry, Personalized",44.00,No discount,O,2.3k
"Dainty Garnet Necklace, Minimalist Garnet Jewelry, January Birthstone Necklace",28.90,(15% off),X,11.9k
"BRACELET - Silver or Goldfilled, size M, stackable bangle, gold silver bangle, handmade bangle, gift for her, gift idea",41.96,No discount,X,1.6k
"Non-Tarnish 24K Gold Tiny Flower Anklet, Dainty Gold Anklet Bracelet, Water-proof Jewelry, High Quality for Everyday Wear, Summer Jewelry",29.24,(25% off),O,20
Neutral bead keychain • bracelet • hands free • stretchy silicone bead wristlet,17.04,No discount,X,200
925 sterling silver genuine freshwater pearl Dangle lucky designs bracelet. Baroque pearl bracelet. Adorable bracelet. Valentines gift,49.00,No discount,O,1.5k
"Protection red string bracelet, Kabbalah Red Bracelet, Good Luck Bracelet, Friendship Bracelet, Hilo Rojo, Red Rope, Mal De Ojo Bracelet",4.49,(10% off),X,130
Custom Silk Wrap Bracelet - Hand Stamped - Personalized - Hand Dyed Silk Ribbon - I Love You To The Moon & Back,22.50,(25% off),X,3.7k
"Bohemian silver fern leaf knuckle ring, silver knuckle midi fern leaf ring, silver stackable ring, silver adjustable ring, us size 6-7 inch",18.19,(20% off),X,2.8k
"Pink white and blue double bracelet, 2+ inch extension, 14K gold coated stainless steel, birthday gift, gift for bestie, bff",15.00,No discount,X,19
Embrace Diversity Bracelet Cuff - Quote Jewelry - Social Justice - Portion of Proceeds Donated,25.00,No discount,X,56
Deer Bracelet      fawn cuff bambi jewelry silver gold,180.00,No discount,O,911
Vintage crystal bracelet / vintage faceted cut crystal bead beaded knotted bracelet with 14k gold clasp,88.00,No discount,O,1.6k
Gold Disc Bracelet | Dainty Gold Chain Bracelet | Chain Bracelet | Dainty Bracelet,58.00,No discount,O,23
"Pearl bracelet, beaded silver bracelet, stretchable bracelet, oyster pearls bracelet, south sea pearls bracelet, JeannieRichard",140.91,(24% off),X,"a d vertisement by Etsy seller
Advertisement from Etsy seller
JeannieRichard
From shop JeannieRichard"
"Gray Bracelet, Minimalism Lava Bracelet Lava Simple Lava Bracelet, 8mm Gray Lava bracelet, Essential oils diffuser, Canary Lava bracelet",22.17,(25% off),O,237
"Raw Ruby Bracelet Large for Women, Magnetic Clasp Gemstone Bracelet, July Birthstone Bracelet, Genuine Purple Ruby Bracelet Gold",103.05,(10% off),O,102
Statement Bracelet FEI / Wenge + Cherry Wood Cuff/ Handmade Natural Jewelry / Wooden Bracelet /Unique Eco Gift / Sustainable Jewelry /,47.75,No discount,X,20
"Sapphire Beaded Bracelet for Women, Handmade Sapphire Bracelet, September Birthstone Bracelet Gold, Genuine Sapphire – Magenta Collection",90.45,(10% off),O,102
"Sapphire Array Bracelet for Women, Dainty Beaded Genuine Sapphire Bracelet, September Birthstone Bracelet Gold – Magenta Collection",83.25,(10% off),O,102
Laila Natural Rainbow Tourmaline Bangle Bracelet,157.05,No discount,O,531
Hematite Bracelet - Different colors available - Dainty Bracelet - Gift - Minimalist Jewelry - Macrame Bracelet - Gemstone - Delicate,11.94,No discount,O,665
"Custom Letter Bracelet, Small Charm Initial Jewelry, Boho Stacking Bangle, Customizable Name Gift for Friend/Wedding Party, Tiny Round Disk",27.88,No discount,X,912
"Tessa 18k Gold Filled Beaded Bracelet, 3mm Beads, Gold Stacking Bracelet, Minimal Gold Ball Bracelet, Dainty Simple Layering Bracelet",45.00,No discount,O,436
"Spiral Bracelet Ring Set, Silver Adjustable Silver Chunky Bangle, Gold Boho Style Jewelry, Mothers day gift, Gift for mum,",17.06,(25% off),X,2.3k
"Gift for Boyfriend, Coordinates bracelet, GPS gift, Gift for man, Stamped washer bracelet, Personalized bracelet, personalized gift for men",29.70,No discount,X,967
"Baby Eternal Devotion Bracelet, 24K Gold Plated, Paperclip Chain, Pamela Card, Link Bracelet, Charm, Minimal Jewelry, Layering Jewelry Gifts",224.60,No discount,O,614
Custom State Charm Bracelet; Dainty Beaded Bracelet; Colorful Jewelry; Wholesale Bracelet; Beaded Bracelet; Stocking Stuffer,24.00,No discount,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
EtymologyJewelry
From shop EtymologyJewelry"
Solid yellow and white gold double chains bracelet 10K - Minimalist jewelry delicate bracelet,246.28,No discount,O,225
Sterling Silver November Citrine Birthstone Charm Bracelet,73.03,No discount,O,1.6k
"Tanzanite Bracelets, Bridal Bracelets, Natural Blue Gemstone Bracelets, Tanzanite Jewelry, Round cut Chain Bracelet, Gifts For Special One","2,250.37",(15% off),O,63
"Shell bracelet, Tulip shell bracelet, Nature inspired bracelet, Seashell bracelet, Minimal silver bracelet, Summer jewelry, Gift for her",27.06,(15% off),O,20
"Colorful Evil Eye Adjustable Good Luck Bracelet, Handmade Evil Eye Good Luck Bracelet, Evil Eye Beaded Protection Bracelet for Women,Jewelry",20.00,(50% off),O,3
"Lydia 14k Gold Filled Hammered Disc Bracelet, 4mm Round Disc, Stacking Minimal Bracelet, Lightweight Simple Dainty Gold Filled Chain,",41.00,No discount,O,436
Larimar Stone Bracelet Enzo | Larimar and Silver | Handcrafted by The Larimar Shop®,299.00,No discount,O,820
Eye Patterned Miyuki Beaded Bracelet,50.00,No discount,O,7
Seneca Lake New York Finger Lakes Map Cuff Bracelet Unique Gift for Men or Women,31.50,No discount,X,3.6k
Idaho Map Cuff Bracelet Salmon River Pine Bar Unique Rafting Fishing Gift,31.50,No discount,X,3.6k
18K Gold Plated Letter Initial Anklet - Identity Anklet,12.00,No discount,X,109
Lake Tahoe Nevada Cuff Bracelet Vintage Map for Men or Women,31.50,No discount,X,3.6k
Trail Bracelet Cispus Pass Goat Rocks Walupt Lake Washington Map Unique Camping Hiking Gift for Men or Women,15.75,(50% off),X,3.6k
"Solid Copper  Cuff Bracelet, Copper Bracelet, Handmade Copper Bracelet, Unisex Bracelet",29.90,(50% off),O,467
Beaded bracelet | stacking bracelet | boho style | teacher gifts | gifts for her | customized bracelet,9.00,No discount,X,953
"Scallop Stainless Steel Shell Bracelet, Row of Silver Seashells Bracelet, Shell Bead Bracelet, Ocean Boho Bracelet, Beach Summer Jewelry",26.95,(25% off),O,447
Single Tiny Oval Pearl Bracelet • Wedding Pearl Handmade Jewelry • Set of Floating Pearl • Gift for a Fashion Lover Lady • Mother's Day Gift,28.93,(30% off),O,10k
"14k Solid Gold Geometric Circle Bracelet, Delicate Bracelet Stacking, Layered Minimalist Bracelet, Dainty Bracelet Layers, Bohemian Bracelet",144.00,(10% off),O,1.1k
"Pink Kunzite & Orange Kyanite Bracelet, Kunzite Jewelry, Kyanite Jewellery, 14K Gold Filled Bracelet, Dainty Bracelet, Gold Crystal Bracelet",62.54,No discount,O,331
"Irregular organic shaped bracelet,  hammer textured, versatile bracelet, unique design in sterling silver or bronze",143.00,No discount,O,9
